検証パターン,的中率,サンプル数,的中数
─ OLD（配点変更前）─,,,
OLD(従来)　　　 除外なし,52.5%,160,84
OLD(従来)　　　 ルール1のみ,52.5%,160,84
OLD(従来)　　　 ルール2のみ,52.8%,159,84
OLD(従来)　　　 ルール3のみ,52.5%,160,84
OLD(従来)　　　 ルール1+2,52.8%,159,84
OLD(従来)　　　 ルール1+3,52.5%,160,84
OLD(従来)　　　 ルール2+3,52.8%,159,84
OLD(従来)　　　 全ルール,52.8%,159,84
─ NEW（配点変更後）─,,,
NEW(新配点)　　 除外なし,53.1%,160,85
NEW(新配点)　　 ルール1のみ,53.1%,160,85
NEW(新配点)　　 ルール2のみ,54.7%,159,87
NEW(新配点)　　 ルール3のみ,53.1%,160,85
NEW(新配点)　　 ルール1+2,54.7%,159,87
NEW(新配点)　　 ルール1+3,53.1%,160,85
NEW(新配点)　　 ルール2+3,54.7%,159,87
NEW(新配点)　　 全ルール,54.7%,159,87
