月,全件数,全勝率(%),全PF,全平均損益(%),買い件数,買い勝率(%),買いPF,買い平均損益(%),売り件数,売り勝率(%),売りPF,売り平均損益(%)
2025-12,210,54.8,1.44,0.55,185,56.8,1.69,0.8,25,40.0,0.2,-1.37
2026-01,190,50.0,1.45,0.55,158,48.1,1.36,0.46,32,59.4,1.96,0.99
2026-02,180,57.8,1.7,0.96,145,56.6,1.83,1.1,35,62.9,1.25,0.39
2026-03,210,43.8,0.82,-0.42,188,39.9,0.72,-0.69,22,77.3,2.95,1.89
