指標,SL×1.0,SL×1.1,SL×1.2,SL×1.3,SL×1.5
勝率(%),59.7,60.5,60.5,60.5,60.9
プロフィットF,1.49,1.42,1.41,1.39,1.4
TP到達,200,200,200,200,200
強制益,272,278,278,278,281
SL到達,87,73,68,64,51
強制損,231,239,244,248,258
平均損益(%),0.67,0.62,0.61,0.59,0.61
平均MFE(%),4.12,4.17,4.17,4.17,4.19
平均MAE(%),3.61,3.64,3.66,3.67,3.7
方向的中率(%),55.6,55.6,55.6,55.6,55.6
OHLC累積_全平均,5.599,5.599,5.599,5.599,5.599
OHLC累積_SL到達平均,-37.269,-43.878,-43.154,-44.339,-45.788
SL早すぎ疑い率(%),13.8,9.6,10.3,10.9,7.8
SL到達でOHLCプラス件数,12,7,7,7,4
