eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct
2025-11-25,8630,売り,4848.0,4699.9,5168.7,5080.0,forced_loss,-4.79,-0.72,0.04,5.61
2025-11-25,9501,買い,779.9,969.6,767.3,767.3,loss,-1.61,-1.0,5.95,8.19
2025-11-25,8031,買い,4059.0,4255.2,3898.9,4119.0,forced_win,1.48,0.37,2.46,0.34
2025-11-25,6367,買い,20025.0,21133.3,19035.6,19770.0,forced_loss,-1.27,-0.26,2.3,1.37
2025-11-25,6361,買い,3887.0,4460.1,3537.3,3767.0,forced_loss,-3.09,-0.34,5.22,3.09
2025-11-25,6758,買い,4450.0,4944.7,4361.1,4442.0,forced_loss,-0.18,-0.09,3.51,1.06
2025-11-25,9432,売り,153.4,150.2,156.2,156.2,loss,-1.8,-1.0,0.26,1.83
2025-11-25,8411,買い,5339.0,5578.8,5024.4,5578.8,win,4.49,0.76,4.76,0.49
2025-11-25,9983,買い,55810.0,59526.2,53224.6,56950.0,forced_win,2.04,0.44,2.74,0.56
2025-11-25,7741,買い,23320.0,25326.8,22371.1,23660.0,forced_win,1.46,0.36,2.83,1.76
2025-11-26,5803,買い,3055.8,3571.9,2671.6,2838.3,forced_loss,-7.12,-0.57,0.55,11.64
2025-11-26,6501,買い,4923.0,5290.5,4516.5,4877.0,forced_loss,-0.93,-0.11,1.4,2.01
2025-11-26,7741,買い,23595.0,25349.8,22436.7,23480.0,forced_loss,-0.49,-0.1,1.08,2.9
2025-11-26,5801,買い,9250.0,11277.1,8267.6,10090.0,forced_win,9.08,0.86,9.62,0.8
2025-11-26,2269,売り,3324.0,3126.8,3285.6,3285.6,loss,1.16,1.0,0.18,1.38
2025-11-26,9432,売り,155.9,146.4,154.4,154.4,loss,0.96,1.0,1.03,0.13
2025-11-26,7203,買い,3155.0,3292.4,3005.2,3005.2,loss,-4.75,-1.0,0.32,5.1
2025-11-26,6361,買い,4033.0,4492.9,3543.7,4018.0,forced_loss,-0.37,-0.03,1.41,6.6
2025-11-26,6503,買い,4284.0,4536.1,4021.3,4339.0,forced_win,1.28,0.21,3.64,3.24
2025-11-26,7003,買い,6233.0,7430.1,5850.0,6340.0,forced_win,1.72,0.28,13.83,1.14
2025-11-27,4063,売り,4643.0,4418.4,4707.5,4707.5,loss,-1.39,-1.0,0.26,1.59
2025-11-27,7267,売り,1566.0,1491.1,1604.5,1547.5,forced_win,1.18,0.48,4.09,0.83
2025-11-27,9432,売り,154.7,150.2,157.4,155.6,forced_loss,-0.58,-0.33,0.52,1.36
2025-11-27,5706,買い,18285.0,22196.3,16481.2,17525.0,forced_loss,-4.16,-0.42,1.15,9.84
2025-11-27,8725,売り,3461.0,3235.6,3493.0,3493.0,loss,-0.93,-1.0,0.78,2.72
2025-11-27,7003,買い,6593.0,7341.2,5795.6,6351.0,forced_loss,-3.67,-0.3,7.61,5.78
2025-11-27,7011,買い,3919.0,4416.7,3769.1,4048.0,forced_win,3.29,0.86,3.44,2.35
2025-11-27,6146,買い,43900.0,51408.7,41517.1,45460.0,forced_win,3.55,0.65,5.85,3.49
2025-11-27,5801,買い,9627.0,11398.7,8487.1,9813.0,forced_win,1.93,0.16,5.33,1.66
2025-11-27,7012,買い,1987.0,2285.2,1902.5,2136.0,forced_win,7.5,1.76,7.55,1.72
2025-11-28,6098,売り,7910.0,7232.3,8294.6,8294.6,loss,-4.86,-1.0,1.63,7.85
2025-11-28,4063,売り,4691.0,4418.4,4730.9,4730.9,loss,-0.85,-1.0,1.07,1.19
2025-11-28,7267,売り,1571.0,1441.3,1590.9,1520.0,forced_win,3.25,2.56,4.39,0.0
2025-11-28,5706,買い,17900.0,22351.2,16842.9,16842.9,loss,-5.91,-1.0,0.08,7.91
2025-11-28,6146,買い,44220.0,50858.7,41393.8,46100.0,forced_win,4.25,0.67,5.09,4.18
