グループ,件数,勝率(%),PF,SL率(%),平均損益(%)
買い×順張り,416,25.7,2.01,60.3,0.5
買い×逆張り,2,50.0,1.05,50.0,0.07
売り×順張り,299,21.7,1.39,72.6,0.25
売り×逆張り,53,26.4,1.09,66.0,0.08
